"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"CURY3","CURY S/A",22.34,10.12,6.02,1.761,0.0901,1.648,4.54,7.66,-68.25,7.28,7.04,0.2298,0.1822,2.21,0.3621,0.5944,55102800,1084020000,1.02,0.3145
"MNPR4","MINUPAR",4.63,10.15,-0.1,0.098,0,0.094,-0.09,0.74,-0.07,0.74,0.61,0.1321,0.0097,0.34,0.135,-0.0101,0,-319189000,0,0.088
"ENAT3","ENAUTA PART",21.64,10.21,1.28,2.588,0,0.452,1.3,29.02,-2.52,31.98,4.64,0.0892,0.2534,3.9,0.0294,0.1253,0,4487040000,1.33,0.1627
"DMVF3","D1000VFARMA",6.38,10.22,0.36,0.161,0,0.188,5.08,21.45,-1.13,20.28,2.37,0.0075,0.0158,1.13,0.011,0.0354,694254,893212000,0.02,0.2228
"MRSL3","MARISOL",3.3,10.25,0.99,0.883,0,0.658,2.37,16.32,6.28,17.74,9.5,0.0541,0.0869,2.78,0.0444,0.0963,0,375151000,0.16,0.071
"CIEL3","CIELO",5.83,10.29,1.79,2.569,0.0374,0.159,15.36,25.77,25.89,29.24,16.3,0.0997,0.2496,1.01,0.0253,0.1736,0,8866850000,0.38,-0.0783
"BMOB3","BEMOBI TECH",14.33,10.31,1.06,0.849,0.037,0.813,1.82,11.41,1.97,6.11,3.84,0.0744,0.0828,3.28,0.1316,0.1029,3807640,1156550000,0,0.5914
"LEVE4","MAHLE METAL LEVE",44.49,10.31,5.44,1.417,0,1.843,5.32,7.48,-111.11,8.13,7.23,0.1893,0.1374,2.16,0.3391,0.5272,0,1109300000,0.92,0.1679
"TRFO3","TRAFO",4.53,10.32,2.58,0.804,0,1.039,4.65,5.52,7.37,5.12,5.12,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.1647
"BESP3","BANESPA",330,10.38,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183
"TCOC4","TELE CENTRO OESTE CELULAR PARTICIP. S/A",27.2,10.43,1.26,1.558,0,0.915,2.65,10.14,3.07,7.89,7.89,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671
"RANI4","IRANI",5.5,10.52,1.05,0.83,0,0.379,1.77,3.99,-1.22,7.23,4.73,0.2081,0.079,2.87,0.1194,0.1002,0,1252340000,1.32,0.1246
"JBSS3","JBS",34.9,10.62,1.66,0.195,0.0573,0.342,2.65,3.86,-0.93,7.59,4.84,0.0506,0.0208,1.47,0.1205,0.156,287529000,46708500000,2.21,0.1054
"JOPA4","JOSAPAR S/A",34.98,10.65,0.61,0.168,0.0136,0.167,0.51,2.78,2.29,7.01,6.33,0.0606,0.018,1.81,0.0838,0.0576,0,603799000,1.89,0.0954
"FESA4","FERBASA",7.76,10.69,0.82,1.262,0.0574,0.631,2.19,12.27,3.21,9.91,4.7,0.1029,0.1182,3.24,0.0662,0.0763,4320300,3357460000,0.09,0.1049
"TRFO4","TRAFO",4.7,10.7,2.68,0.835,0,1.078,4.82,5.73,7.65,5.33,5.33,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.1647
"ODPV3","ODONTOPREV",10.45,10.71,4.52,2.618,0.1381,2.501,-30.69,9.6,-18.38,8.58,7.92,0.2727,0.2445,0.79,0.3657,0.4217,12280000,1278650000,0,0.0599
"SMLS3","SMILES",22.4,10.78,4.09,4.212,0,1.017,18.78,10.37,-6.72,10.13,9.06,0.4062,0.3907,1.1,0.1069,0.3796,0,679678000,0,-0.222
"BESP4","BANESPA",344,10.82,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183
"WHRL3","WHIRLPOOL S.A.",4.07,10.87,2.45,0.488,0.1333,0.631,12.92,6.56,-18.02,4.72,3.87,0.0744,0.0451,1.07,0.3344,0.2252,13640.1,2499280000,0.37,0.0671
"AESL3","AES SUL DISTRIB. GAÚCHA DE ENERGIA S.A.",10081.9,10.96,2.18,1.088,0,0.616,73.77,4.56,-1.17,7.68,6.47,0.2386,0.0993,1.05,0.1491,0.1987,0,5210850000,1.64,0.0774
"AESL4","AES SUL DISTRIB. GAÚCHA DE ENERGIA S.A.",10081.9,10.96,2.18,1.088,0,0.616,73.77,4.56,-1.17,7.68,6.47,0.2386,0.0993,1.05,0.1491,0.1987,0,5210850000,1.64,0.0774
"UCAS3","UNICASA",2.12,11,0.71,0.634,0.0948,0.377,4.1,50.29,-2.14,69.18,14,0.0126,0.0576,1.46,0.0089,0.0646,46076.3,197051000,0.5,0.1013
"ESTC11","YDUQS PART",23.5,11,0.7,0.426,0,0.239,2.42,2.92,-0.57,8.5,4.1,0.1458,0.039,1.7,0.0923,0.064,0,3217700000,1.62,0.0899
"BMGB11","BANCO BMG",33.6,11.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0.1045,0,4257730000,0,-0.0542
"CPLE5","COPEL",11.5,11.06,1.35,1.582,0.0274,0.607,7.45,8.34,-2.13,10.44,7.72,0.1898,0.1461,1.45,0.0882,0.1217,5461.07,25493400000,0.64,0.039
"WEGE4","WEG SA",16.1,11.09,3.43,1.892,0,1.861,6.48,8.32,8.55,7.94,7.28,0.2274,0.1774,1.78,0.3,0.3089,0,19724500000,0.15,0.2139
"GRNL4","GRANÓLEO S/A",470,11.09,1.07,7.231,0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-0.1117,0.6519,4.35,-0.0165,0.0969,0,93104000,0.05,0.2148
"ELUM3","ELUMA",36,11.12,1.5,0.94,0,0.886,2.31,14.76,2.51,10.02,10.02,0.0637,0.0846,2.02,0.094,0.1347,0,443231000,0.08,0.084
"RIPI3","REFINARIA DE PETRÓLEO IPIRANGA SA",48.01,11.23,-28.94,-7.449,0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,0.847,-0.6631,0.87,-0.991,-2.5761,0,-49103000,-2.44,0.0582
"CZLT33","Cosan Ltd",29.23,11.24,1.39,0.526,0,0.145,1.87,3.1,-0.29,10.26,4.03,0.1697,0.0914,1.58,0.0531,0.1236,0,5691680000,3.93,0.0788
"ENGI3","ENERGISA",12.22,11.29,1.72,0.868,0.0309,0.379,9.66,4.08,-0.81,7.64,6.06,0.2127,0.1007,1.18,0.1106,0.1526,47764.6,16229300000,2.06,0.1127
"RIPI4","REFINARIA DE PETRÓLEO IPIRANGA SA",48.5,11.35,-29.24,-7.525,0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,0.847,-0.6631,0.87,-0.991,-2.5761,0,-49103000,-2.44,0.0582
"VIVA3","VIVARA S.A.",23.95,11.36,2.48,2.317,0.0156,1.568,3.8,11.68,6.12,11.51,8.66,0.1983,0.204,2.96,0.1596,0.2183,84133900,2282180000,0.1,0.2566
"WHRL4","WHIRLPOOL S.A.",4.27,11.4,2.57,0.512,0.1398,0.662,13.55,6.88,-18.91,5.05,4.13,0.0744,0.0451,1.07,0.3344,0.2252,46532.7,2499280000,0.37,0.0671
"EBCO4","EMBRACO",1,11.46,0.8,0.33,0,0.351,50.21,8.51,-14.31,8.26,8.26,0.0388,0.029,1.01,0.0504,0.07,0,828097000,0.02,0.0609
"PGMN3","PAGUE MENOS",3.17,11.48,0.69,0.152,0.0869,0.213,1.57,3.47,-1.1,5.9,3.03,0.0438,0.0134,1.38,0.0827,0.0603,2231570,2663310000,0.55,0.1723
"BPAC11","BTGP BANCO",34.16,11.5,2.33,0,0.023,0,0,0,0,0,0,0,0,0,0,0.2025,276599000,56270400000,0,0.1446
"UGPA4","ULTRAPAR PARTICIPAÇÕES SA",27.1,11.54,2.06,0.23,0,0.769,5.15,5.96,-3.87,8.14,6.56,0.0386,0.021,1.57,0.165,0.1782,0,14703800000,1.04,0.1197
"TEMP3","TEMPO PART",4.15,11.64,4.92,0.98,0,2.014,9.98,10.6,19.39,9.55,7.74,0.0925,0.0842,1.41,0.3449,0.4227,0,135736000,0.23,-0.1311
"PTNT4","PETTENATI",6.65,11.66,0.8,0.408,0.0407,0.309,0.81,12.21,5.58,16.24,7.09,0.0334,0.053,2.84,0.0398,0.0685,82983.5,400258000,1.02,0.0935
"MULT3","Multiplan",25.45,11.68,1.8,6.064,0.0263,1.067,16.14,8.52,-4.78,9.93,9.13,0.7113,0.5191,1.56,0.1445,0.1541,91591100,7340750000,0.49,0.2
"NAFG3","NADIR FIGUEIREDO",64.37,11.8,2.76,1.102,0,1.153,3.2,7.35,60.48,8.64,6.57,0.1499,0.0928,2.52,0.1992,0.2342,0,316392000,0.81,0.0949
"NAFG4","NADIR FIGUEIREDO",64.42,11.81,2.76,1.103,0,1.154,3.2,7.36,60.52,8.65,6.57,0.1499,0.0928,2.52,0.1992,0.2342,0,316392000,0.81,0.0949
"GMAT3","GRUPO MATEUS",7.16,11.98,1.71,0.512,0.027,0.884,2.77,8.29,6.51,9.93,8.39,0.0617,0.0432,2.09,0.134,0.1423,25122200,9274760000,0.41,0.2687
"CXSE3","CAIXA SEGURI",14.1,12.01,3.24,0,0.0766,3.034,102.29,-347.69,103.11,-340.19,-340.19,0,0,1.47,-0.0093,0.2695,53649500,13069000000,0,0
"FIBR3","Fibria",66.3,12.03,2.59,2.01,0.0759,0.899,9.59,5.13,-2.54,7.17,5.29,0.3918,0.1675,1.46,0.2295,0.2157,0,14149000000,1.46,0.2271
"EBCO3","EMBRACO",1.05,12.03,0.84,0.346,0,0.368,52.72,8.94,-15.02,8.68,8.68,0.0388,0.029,1.01,0.0504,0.07,0,828097000,0.02,0.0609
"FLRY3","FLEURY",13.54,12.08,1.39,0.981,0.0554,0.569,3.49,6.2,-2.31,8.65,5.27,0.1584,0.0806,1.93,0.1178,0.1148,47737600,5342600000,0.97,0.2778
"VITT3","VITTIA",5.66,12.1,1.39,1.099,0.0772,0.942,2.41,12.17,3.32,14.15,10.85,0.0903,0.0907,2.81,0.0858,0.115,2424950,611392000,0.32,0.0092
"BRFS3","BRF Foods",23.53,12.11,2.39,0.68,0,0.654,4.53,6.81,-2.73,8.31,5.22,0.0998,0.0614,1.45,0.1655,0.1977,180223000,16530000000,1.18,0.1107
"BMIN3","BANCO MERCANTIL DE INVESTIMENTOS SA",20.7,12.12,0.71,0,0.0615,0,0,0,0,0,0,0,0,0,0,0.0585,199.26,140763000,0,0.2484
"MPLU3","MULTIPLUS",26.8,12.2,17.37,6.877,0,2.676,50.65,10.34,66.01,7.71,7.28,0.6652,0.5637,1.06,1.2957,1.424,0,250279000,0,-0.1888
"KLBN4","KLABIN",4.09,12.25,2.53,1.339,0.0615,0.428,3.15,6.12,-0.77,13.12,6.84,0.2189,0.0993,2.3,0.085,0.2066,6018690,9989390000,3.65,0.1367
"KLBN11","KLABIN",20.55,12.31,2.54,1.345,0.0612,0.431,3.17,6.15,-0.77,13.15,6.86,0.2189,0.0993,2.3,0.085,0.2066,110199000,9989390000,3.65,0.1367
"OPCT3","OCEANPACT",6.12,12.32,1.38,0.71,0,0.452,5.94,4.79,-1.24,8.79,4.52,0.1481,0.0158,1.33,0.1164,0.112,3183600,886877000,1.65,0.3943
"BRIT3","BRISANET",3.19,12.36,0.92,1.045,0.0273,0.353,3.54,7.49,-1.07,12.88,4.26,0.1396,0.0845,1.54,0.0652,0.0744,1014760,1557890000,1.25,0.2257
"KLBN3","KLABIN",4.13,12.37,2.55,1.352,0.0609,0.433,3.18,6.18,-0.78,13.18,6.87,0.2189,0.0993,2.3,0.085,0.2066,1236870,9989390000,3.65,0.1367
"AMPI3","AMPLA INVEST",55,12.41,2.74,0.247,0,0.177,5.68,0.98,-0.68,1.99,1.73,0.2518,0.1511,1.12,0.2122,0.2209,0,240799000,4.48,0.1412
"TFCO4","TRACK FIELD",8.78,12.47,3.09,1.797,0.0236,1.924,4.09,9.21,5.92,9.68,8.82,0.1952,0.1441,3.03,0.2504,0.248,3019550,453573000,0.26,0.2416
"B3SA3","B3",10,12.58,2.83,5.219,0.0419,1.178,7.12,9.36,-5.18,9.02,7.99,0.5574,0.4149,1.86,0.1876,0.2253,537284000,19145200000,0.67,0.0451
"IRBR3","IRBBRASIL RE",40.05,12.6,0.69,0.561,0,0.206,0,6.55,0,0,0,0.0855,0.0445,0,0,0.0546,49861800,4785350000,0,0
"SMFT3","SMART FIT",19.53,12.64,2.18,2.214,0.0096,0.699,6.75,9.95,-1.6,11.87,5.49,0.2225,0.1764,1.75,0.0882,0.1722,46160800,5259470000,0.98,0.3309
"TMGC7","TELEMIG CELULAR",800.01,12.68,1.63,1.164,0,1.12,6.77,17.85,11.96,16.52,16.52,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"LREN3","RENNER",16.3,12.7,1.51,1.114,0.0397,0.819,3.57,5.37,6.42,4.9,3.45,0.2074,0.0877,1.64,0.1934,0.1189,273558000,10394700000,0.11,0.1664
"BPAN4","BANCO PAN",7.62,12.76,1.16,0,0.0282,0,0,0,0,0,0,0,0,0,0,0.0912,19673100,8312400000,0,0.0928
"AVIL3","ACOS VILLARES",0.93,12.97,4.16,2.338,0,2.227,3.89,10,9.02,9.4,9.4,0.2338,0.1801,5.14,0.4099,0.3203,0,1106590000,0.52,0.0174
"DXTG4","DIXIE TOGA",3.68,13.02,1.32,0.675,0,0.689,2.44,6.26,7.48,6.33,6.33,0.1078,0.066,2.77,0.1231,0.101,0,768999000,0.04,0.083
"OFSA3","OUROFINO S/A",22.11,13.1,1.64,1.244,0.0277,0.911,1.99,8.74,4.61,9.47,7.44,0.1423,0.095,3.51,0.1443,0.1249,107792,728976000,0.49,0.0783
"SFSA4","Sofisa",4.4,13.1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,739524000,0,0.0015
"RANI3","IRANI",6.87,13.14,1.32,1.037,0.0767,0.473,2.21,4.99,-1.52,8.23,5.39,0.2081,0.079,2.87,0.1194,0.1002,7500950,1252340000,1.32,0.1246
"IGTI3","IGUATEMI S.A",2.37,13.18,1.17,4.167,0.0238,0.596,3.97,7.71,-2.38,10.65,8.29,0.5408,0.3166,2.69,0.0957,0.0887,117832,4263750000,0.82,0.1618
"GETI3","AES TIETE SA",14.45,13.19,3.44,1.916,0,1.314,-15.63,6.98,-3.19,8.2,6.76,0.2743,0.1452,0.71,0.227,0.2609,0,1601130000,0.86,0.1339
"GETI4","AES TIETE SA",14.46,13.2,3.44,1.917,0,1.315,-15.64,6.99,-3.2,8.2,6.76,0.2743,0.1452,0.71,0.227,0.2609,0,1601130000,0.86,0.1339
"UNIP3","UNIPAR PARTICIPAÇÕES S.A.",50.19,13.41,2.06,1.279,0.0506,0.749,2.81,13.24,-4.87,14.36,8.53,0.0966,0.0958,2.26,0.0877,0.1533,650421,2762980000,1.01,0.0531
"RGEG3","RGE - RIO GRANDE ENERGIA",3,13.42,1.6,0.77,0,0.609,-98.28,6.23,-1.76,10.04,11.7,0.1236,0.0574,0.98,0.1169,0.119,0,1915180000,1.15,0.1009
"USIM6","USIMINAS",9.9,13.6,0.52,0.474,0.0286,0.315,1,78.59,2.96,81.86,9.51,0.006,0.0418,3.72,0.0051,0.0382,0,23848200000,0.27,0.1156
"ARML3","ARMAC",8.14,13.68,2.28,1.667,0.0471,0.553,3.65,5.15,-1.4,8.38,6.36,0.3238,0.1219,1.76,0.1561,0.1665,7730250,1238590000,2.34,1.3311
"JALL3","JALLESMACHAD",5.17,13.7,0.75,0.808,0.0131,0.212,0.81,5.99,-0.64,18.48,3.8,0.1349,0.059,3.07,0.0435,0.0548,4723800,2090510000,2.15,0.1303
"VIVT4","TELEF BRASIL",45.34,13.91,1.09,1.367,0,0.606,-80.88,9,-2.38,10.49,3.92,0.1519,0.0986,0.96,0.0777,0.078,0,69028600000,0.28,0.0649
"UNIP5","UNIPAR PARTICIPAÇÕES S.A.",52.08,13.92,2.13,1.327,0.0536,0.777,2.91,13.74,-5.06,14.85,8.83,0.0966,0.0958,2.26,0.0877,0.1533,55697.1,2762980000,1.01,0.0531
"ARCE3","BELGO",54,14.01,2.6,2.461,0,1.726,11.33,8.89,102.03,9.07,9.07,0.277,0.1946,1.97,0.2204,0.1859,0,13495400000,0.17,0.4847
"MERC3","MERCANTIL BRASIL",15.28,14.03,1.06,0,0.0315,0,0,0,0,0,0,0,0,0,0,0.0757,0,259250000,0,-0.0097
"ABEV3","AMBEV S/A",12.42,14.03,1.99,2.375,0.0588,1.329,27.96,11.13,-34.16,10.13,7.48,0.2133,0.1741,1.2,0.1639,0.1421,387877000,98140400000,0.03,0.1004
"PNVL3","PANVEL FARMÁCIAS",9.7,14.09,1.22,0.303,0.0452,0.451,2.03,9.27,-12.64,15.27,6.6,0.0326,0.0215,1.6,0.0654,0.0866,3227160,1195570000,0.96,0.1452
"UNIP6","UNIPAR PARTICIPAÇÕES S.A.",52.78,14.1,2.16,1.345,0.0529,0.788,2.95,13.92,-5.13,15.04,8.94,0.0966,0.0958,2.26,0.0877,0.1533,8562510,2762980000,1.01,0.0531
"YDUQ3","YDUQS PART",10.11,14.2,0.91,0.55,0.0289,0.309,3.12,3.77,-0.74,9.35,4.51,0.1458,0.039,1.7,0.0923,0.064,52895700,3217700000,1.62,0.0899
"BLAU3","BLAU",14.84,14.23,1.27,1.579,0.0246,0.821,2.36,9.11,6.2,9.51,8.13,0.1733,0.1088,3.48,0.1128,0.0892,5211690,2097210000,0.26,0.0958
"AURE3","AUREN",9.8,14.23,0.82,1.56,0.1846,0.327,2.21,12.3,-1.12,15.99,8.94,0.1268,0.1096,1.93,0.0329,0.0574,56798100,12587300000,0.67,0.1597
"TMGC11","TELEMIG CELULAR",900,14.26,1.83,1.309,0,1.26,7.62,20.08,13.46,18.75,18.75,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"ENMT3","ENERGISA MT",82.98,14.39,4.58,2.281,0.0331,1.285,128.24,8.85,-2.74,11.3,9.81,0.2576,0.1585,1.04,0.1635,0.3181,2344.64,3968130000,1.49,0.112
"TNCP4","AMAZÔNIA CELULAR",182.6,14.42,2.49,3.091,0,1.696,52.65,11.85,-22.3,11.88,8.72,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779
"PORT3","WILSON SONS",15.7,14.51,2.65,2.52,0.0679,1.112,370.29,8.88,-2.68,11.9,8.57,0.284,0.1749,1.02,0.1366,0.1827,37906800,2611850000,1.03,-0.0045
"TASA4","TAURUS ARMAS",9.06,14.59,0.96,0.701,0.0335,0.494,2.65,8.93,7.24,12.49,9.39,0.0785,0.048,1.51,0.0633,0.0656,3086040,1198000000,0.52,-0.0041
"TNCP3","AMAZÔNIA CELULAR",184.85,14.59,2.52,3.129,0,1.717,53.3,12,-22.58,12.03,8.83,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779
"STBP3","SBPAR",12.85,14.6,4.82,3.995,0.2055,1.596,5.5,9.39,-6.25,9.5,7.92,0.4254,0.2737,3.36,0.2702,0.3305,123706000,2301870000,1.11,0.2991
"KSSA3","KLABINSEGALL",5.33,14.66,1.4,0.916,0,0.406,1.72,5.62,6.73,12.3,12.3,0.1631,0.0842,1.47,0.0767,0.0958,0,553026000,1.8,0.4068
"ENMT4","ENERGISA MT",84.9,14.72,4.68,2.334,0.0324,1.315,131.21,9.06,-2.8,11.5,9.98,0.2576,0.1585,1.04,0.1635,0.3181,7112,3968130000,1.49,0.112
"ELUM4","ELUMA",47.9,14.79,1.99,1.251,0,1.178,3.07,19.64,3.34,14.9,14.9,0.0637,0.0846,2.02,0.094,0.1347,0,443231000,0.08,0.084
"LUXM3","TREVISA INVESTIMENTOS SA",10,14.81,1.59,1.579,0,1.167,203.17,11.15,-7.91,11.02,6.26,0.1416,0.1066,1.05,0.1125,0.1076,0,130398000,0.05,0.0523
"TCOC3","TELE CENTRO OESTE CELULAR PARTICIP. S/A",38.85,14.9,1.8,2.225,0,1.307,3.78,14.48,4.39,12.23,12.23,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671
"RDCD3","Redecard",35.16,15.07,14.74,7.936,0,0.925,21.14,13.4,22.7,14.25,14.26,0.5923,0.5265,1.05,0.0697,0.9778,0,1605520000,1.04,0.1216
"CCRO3","COMPANHIA DE CONCESSÕES RODOVIÁRIAS",11.86,15.12,1.77,1.1,0.0352,0.406,3.86,4.11,-0.73,8.52,6.63,0.2677,0.0825,1.98,0.1178,0.1173,107326000,13510200000,2.55,0.2069
"BOAS3","BOA VISTA",7.95,15.22,1.83,4.929,0,1.699,3.34,25.6,3.54,18.69,8.52,0.1925,0.3239,12.37,0.1276,0.1204,0,2298770000,0,0.1099
"TASA3","TAURUS ARMAS",9.45,15.22,1,0.731,0.0321,0.515,2.76,9.31,7.55,12.87,9.68,0.0785,0.048,1.51,0.0633,0.0656,145203,1198000000,0.52,-0.0041
"ASAI3","ASSAI",7.19,15.29,1.95,0.135,0,0.221,-3.97,1.89,-0.41,4.33,3.3,0.0715,0.0088,0.86,0.1782,0.1273,169390000,4995000000,3.33,0.4013
"TMGC13","TELEMIG CELULAR",966.14,15.31,1.96,1.406,0,1.353,8.18,21.56,14.45,20.23,20.23,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"BEMA3","Bematech",10.8,15.32,1.22,1.293,0,0.808,3.18,14.34,11.45,14.43,8.11,0.0901,0.0844,2.66,0.0696,0.0795,0,457342000,0.19,0.1058
"ALOS3","ALLOS",21.66,15.37,0.84,4.306,0.0678,0.397,3.15,9.34,-1.44,4.7,3.15,0.461,0.3202,2.23,0.0531,0.0549,92360600,13944600000,0,0.364
"VTRU3","VITRUEDUCA",8.01,15.52,0.45,0.507,0,0.179,3.96,1.44,-0.39,3.94,3.05,0.3517,0.0327,1.43,0.1386,0.0292,1640050,2370060000,1.01,0.1254
"IGTI11","IGUATEMI S.A",19.72,15.67,1.39,4.954,0.02,0.709,4.72,9.16,-2.83,12.11,9.43,0.5408,0.3166,2.69,0.0957,0.0887,56949400,4263750000,0.82,0.1618
"ILMD3","YARA BRASIL FERTILIZANTES S.A.",29,15.73,2.63,0.683,0,1.395,5.7,14.13,7.53,13.13,13.13,0.0484,0.0492,1.6,0.1252,0.1669,0,658715000,0.02,0.0065
"VIVT3","TELEF BRASIL",51.59,15.83,1.24,1.556,0.0501,0.689,-92.03,10.24,-2.71,11.73,4.39,0.1519,0.0986,0.96,0.0777,0.078,119571000,69028600000,0.28,0.0649
"EMBR3","EMBRAER",55.66,15.86,2.41,1.312,0,0.648,3.26,14.55,-4.26,16.8,11.48,0.0902,0.0853,1.56,0.0578,0.1522,271473000,17073700000,0.84,0.1991
"PTNT3","PETTENATI",9.09,15.93,1.09,0.558,0.0298,0.422,1.11,16.7,7.62,20.72,9.04,0.0334,0.053,2.84,0.0398,0.0685,9469.86,400258000,1.02,0.0935
"CRTP5","CELULAR CRT PARTICIPAÇÕES S/A",62.1,15.98,1.71,1.748,0,1.127,3.98,14.09,5.88,12.48,12.48,0.124,0.1094,2.14,0.1236,0.1068,0,1210570000,0.12,0.1011
"BRAV3","BRAVA",17.97,16.15,0.74,0.967,0.0111,0.231,1.66,4.46,-0.54,10.05,6.07,0.2168,0.0608,2.19,0.0673,0.0459,142784000,11245700000,1.49,1.3992
"IGTA3","IGUATEMI",33.13,16.19,1.48,5.59,0,0.9,4.05,10.84,-7.8,12.56,12.56,0.5155,0.3457,5.14,0.1064,0.0913,0,3909210000,0.59,0.1231
"BSLI4","BRB",8.38,16.24,1.31,0,0.0083,0,0,0,0,0,0,0,0,0,0,0.0809,6086.67,2538240000,0,0.0422
"BPAC3","BTGP BANCO",16.1,16.26,3.29,0,0.0163,0,0,0,0,0,0,0,0,0,0,0.2025,76353,56270400000,0,0.1446
"AZZA3","AZZAS 2154",41.8,16.26,1.1,1.349,0.007,0.579,2.97,15.1,-20.82,18.06,11.76,0.0893,0.0824,1.78,0.0462,0.0675,75972900,7865410000,0.31,0.4431
"ILMD4","YARA BRASIL FERTILIZANTES S.A.",30,16.28,2.72,0.707,0,1.443,5.89,14.62,7.79,13.62,13.62,0.0484,0.0492,1.6,0.1252,0.1669,0,658715000,0.02,0.0065
"DURA4","DURATEX",31.39,16.35,2.22,2.182,0,1.224,17.24,10.12,-10.49,11.47,11.47,0.2156,0.1339,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094
"BAUH4","EXCELSIOR",78.75,16.45,3.43,1.715,0.0104,2.334,14.45,20.32,16.53,18.4,14.32,0.0844,0.1042,1.54,0.2015,0.2087,15925.3,119769000,0,0.0704
"BSLI3","BRB",8.5,16.47,1.33,0,0.0075,0,0,0,0,0,0,0,0,0,0,0.0809,4598.81,2538240000,0,0.0422
"DURA3","DURATEX",31.9,16.62,2.26,2.218,0,1.244,17.52,10.29,-10.66,11.64,11.64,0.2156,0.1339,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094
"DESK3","DESKTOPSIGMA",13.44,16.64,1.17,1.413,0.0031,0.391,2.37,4.44,-1.09,6.91,4.38,0.3185,0.0979,2.19,0.119,0.0703,2179510,1328380000,1.37,0.3145
"DPPI3","IPIRANGA DISTRIBUIDORA",85,16.65,4.99,-1.453,0,3.753,8.7,190.72,9.75,177.18,177.18,-0.0076,-0.0504,3.14,0.03,0.2997,0,545227000,0.06,0.1514
"TIMP3","TIM PARTICIPAÇÕES S.A.",13.46,17.13,1.43,1.903,0,0.818,15.37,9.79,-3.78,9.72,3.77,0.1944,0.1111,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229
"NINJ3","GETNINJAS",4.5,17.2,0.78,3.759,0,0.731,0.8,-12.04,0.8,3.38,4.63,-0.3123,0.2186,16.47,-1.5593,0.0453,262918,293687000,0,0.0174
"FRAS3","FRAS-LE S.A.",20.52,17.23,2.71,1.539,0.0297,1.251,3.6,11.24,13.64,11.87,9.22,0.1369,0.0927,2.26,0.1576,0.1571,5967480,2046740000,0.56,0.2377
"BMTO4","BRASMOTOR S.A",7.57,17.27,2.07,0,0,2.03,0,-2625.16,0,-2624.05,-1477.48,0,0,0,0,0.12,0,1046320000,0,0
"FESA3","FERBASA",12.59,17.35,1.32,2.048,0.0322,1.025,3.55,19.9,5.22,17.55,8.33,0.1029,0.1182,3.24,0.0662,0.0763,3504.86,3357460000,0.09,0.1049
"BFIT4","BANCO SUDAMERIS BRASIL SA",0.93,17.55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567
"BMTO3","BRASMOTOR S.A",7.82,17.84,2.14,0,0,2.097,0,-2711.85,0,-2710.74,-1526.3,0,0,0,0,0.12,0,1046320000,0,0
"GGPS3","GPS",17.79,17.85,3.49,0.887,0.0178,0.829,2.72,10.96,-3.63,12.77,9.64,0.0809,0.0502,2.33,0.1017,0.1958,38653900,3435580000,1.51,0.2506
"UCOP4","USINA COSTA PINTO S/A AÇÚCAR E ÁLCOOL",6.5,18.01,1.3,19.05,0,0.844,5.14,22.7,-8.61,24.17,41.56,0.8392,1.1051,13.37,0.0391,0.0723,0,972713000,0.16,0.0925
"EQTL3","EQUATORIAL ENERGIA S.A.",32.12,18.04,1.56,0.911,0.0129,0.357,4.64,4.07,-0.72,8.28,6.84,0.2238,0.074,1.47,0.101,0.0865,236164000,25676500000,2.01,0.2596
"RDOR3","REDE D OR",29.46,18.28,2.76,1.361,0.0214,0.689,2.14,9.22,-2.9,9.29,7.73,0.1476,0.0765,2.89,0.1195,0.1508,146513000,24469300000,1.46,0.4002
