"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"TCNO3","TECNOSOLO S/A",1.2,-6.81,-8.4,0,0,0.034,-0.08,-2.87,-0.04,-15.11,-17.45,0,0,0.28,-0.0159,1.2336,0,-946000,-35.76,-0.3239
"RCSL4","RECRUSUL",1.89,-6.8,-25.3,1.605,0,1.044,44.16,-17.37,-1.57,-17.36,-28.38,-0.0924,-0.2356,1.07,-0.0626,3.7194,6348760,-2377000,0,0.1851
"HBSA3","HIDROVIAS",3.25,-6.73,1.88,1.495,0,0.38,-7.31,-37.41,-0.64,-95.84,19.52,-0.0399,-0.2221,0.79,-0.0118,-0.279,9083470,1316250000,3.51,0.1086
"CRPG5","CRISTAL",24.6,-6.5,1.26,1.3,0.0118,0.85,1.42,-9.94,2.01,-8.24,-13.46,-0.1309,-0.2,4.92,-0.1082,-0.1937,65081.9,566897000,0.01,-0.0208
"PDTC3","PADTEC",1.79,-6.16,1.09,0.487,0.0257,0.199,0.44,-28.71,-2.71,-65.01,17.17,-0.017,-0.0791,2.6,-0.0103,-0.1767,73611.9,130645000,2.66,0.2938
"NORD3","NORDON INDS METALURGICAS SA",7.76,-6.09,-0.31,20.015,0,2.655,-0.31,-167.36,-0.28,-290.91,-290.91,-0.1196,-3.2891,0.01,-0.0161,0.0513,6050.6,-164681000,-0.23,0.1137
"COGN3","COGNA",1.36,-5.76,0.22,0.421,0,0.107,1.59,2,-0.36,6.52,4.28,0.2104,-0.0756,1.61,0.0589,-0.0382,53085800,11616200000,0.59,0.0241
"EPAR4","EMBPAR S/A",3.3,-5.63,0.64,0.67,0,0.502,2.3,-2.88,7,-2.57,7.72,-0.2329,-0.1191,4.25,-0.185,-0.1134,0,76840000,0,-0.2673
"BLUT3","B TECH EQI",5.14,-5.63,0.46,0,0,0.138,-0.76,-42.93,-0.2,-53.97,-53.97,0,0,0,-0.0033,-0.0824,3091.81,56569000,0.12,0
"MOVI3","MOVIDA",6.38,-5.52,0.87,0.182,0,0.081,-15.96,1.16,-0.12,8.66,3.78,0.1561,-0.0329,0.98,0.0954,-0.1576,28882700,2658220000,7.1,0.3568
"BUET3","BUETTNER S/A - INDUSTRIA E COMERCIO",24.99,-5.46,-0.97,1.961,0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,-0.1493,-0.3593,0.11,-0.0595,0.1779,0,-124674000,-0.7,0.0455
"TLCP3","TELE LESTE CELULAR PARTICIPAÇÕES SA",48,-5.02,1.76,0.824,0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-0.031,-0.164,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909
"MEAL3","IMC S/A",1.32,-5.01,0.36,0.174,0,0.141,-55.92,-3,-0.33,-5.69,5.5,-0.058,-0.0348,0.99,-0.0543,-0.0714,626620,1056910000,0.5,0.1523
"LIGT3","LIGHT SA",4.92,-4.95,0.68,0.129,0,0.076,-0.2,1.08,-0.12,6.49,4.37,0.119,-0.0261,0.4,0.0852,-0.1378,4520290,2688190000,4.43,0.0123
"CVCB3","CVC BRASIL",2.04,-4.91,1.9,0.697,0,0.275,-6.49,6.04,-0.95,8.14,3.63,0.1155,-0.1421,0.93,0.0605,-0.3874,35031300,564120000,1.25,0.1563
"LFFE4","LA FONTE TELECOM S/A",3.89,-4.91,4.08,0,0,3.599,0,-26.5,0,-23.11,10.9,0,0,0,0,-0.831,0,51892000,0,0
"MATD3","MATER DEI",4.43,-4.88,1.08,0.695,0.0181,0.359,1.43,3.97,-1.16,5.73,4.51,0.1749,-0.1318,3.53,0.1126,-0.2204,2421560,1473270000,0.99,0.2171
"CGOS3","CELG",26.2,-4.85,1.89,0.509,0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,-0.002,-0.1048,0.54,-0.0008,-0.3902,0,453387000,2.48,0.0897
"CBAV3","CBA",5.38,-4.83,0.87,0.449,0,0.258,1.34,11.54,-0.75,22.01,7.44,0.0389,-0.0774,2.31,0.0278,-0.1807,21706900,4012330000,1.21,-0.0836
"TCNO4","TECNOSOLO S/A",0.85,-4.82,-5.95,0,0,0.024,-0.06,-2.04,-0.03,-14.27,-16.48,0,0,0.28,-0.0159,1.2336,0,-946000,-35.76,-0.3239
"ENJU3","ENJOEI",1.31,-4.71,0.83,1.085,0,0.609,1.53,-3.75,1.92,-0.82,-1.45,-0.2896,-0.2305,3.17,-0.3518,-0.1758,1048600,324577000,0,0.4162
"PRML3","PRUMO",11.52,-4.41,1.98,18.612,0,0.581,23,-30.33,-0.93,-63.15,1640.31,-0.6136,-4.2499,2.02,-0.0196,-0.4484,0,2192720000,2.18,0.3285
"KRSA3","KORA SAUDE",6.41,-4.13,0.53,0.217,0,0.104,0.92,1.66,-0.21,10.32,6.64,0.1304,-0.0492,1.62,0.0729,-0.1286,211274,932963000,3.02,0.1484
"ADHM3","ADVANCED-DH",1.56,-4.09,-1.29,770.924,0,105.126,-1.43,-5.69,-1.27,-5.69,-5.81,-135.485,-188.606,0,5.217,0.3147,2064,-19776000,0,0.4348
"BUET4","BUETTNER S/A - INDUSTRIA E COMERCIO",18.49,-4.04,-0.72,1.451,0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,-0.1493,-0.3593,0.11,-0.0595,0.1779,0,-124674000,-0.7,0.0455
"DMFN3","DMFINANCEIRA",12.5,-4.01,1.32,0,0.0004,0,0,0,0,0,0,0,0,0,0,-0.3295,0,584873000,0,1.027
"PMET5","PRO METALURG",0.65,-3.95,-0.16,4.518,0,30.248,-0.22,89.99,-0.16,503.88,503.88,0.0502,-1.1449,0.01,0.3897,0.041,0,-290863000,-0.74,0.3774
"LFFE3","LA FONTE TELECOM S/A",3.11,-3.92,3.26,0,0,2.877,0,-21.18,0,-17.8,8.39,0,0,0,0,-0.831,0,51892000,0,0
"TELB3","TELEBRAS",13,-3.92,0.87,2.829,0,0.282,0.83,-3.29,-1.12,0.15,0.64,-0.861,-0.7218,4.88,-0.1338,-0.2224,19966.1,1288020000,0.06,0.1399
"FBMC3","FIBAM",80,-3.78,-0.92,3.858,0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,-1.3559,-1.0197,0.31,-0.647,0.2419,0,-63552000,-0.15,-0.3166
"GFSA3","GAFISA",1.49,-3.77,0.09,0.18,0,0.035,0.14,-0.76,1.71,-7.17,-7.71,-0.2359,-0.0479,1.64,-0.0481,-0.0237,7441820,1931550000,0.87,0.2256
"TLCP4","TELE LESTE CELULAR PARTICIPAÇÕES SA",34.11,-3.57,1.25,0.586,0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,-0.031,-0.164,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909
"BECE3","BEC",9.1,-3.42,8.72,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281
"BECE4","BEC",8.75,-3.29,8.38,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281
"ALPA4","ALPARGATAS",6.53,-2.97,1.13,1.116,0,0.674,2,18.92,5.47,18.73,9.25,0.059,-0.3757,2.78,0.0497,-0.3792,20852200,3956050000,0.35,0.0452
"PNOR5","PRONOR",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134
"PNOR6","PRONOR",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134
"ALPA3","ALPARGATAS",6.33,-2.88,1.09,1.082,0,0.653,1.94,18.34,5.3,18.15,8.96,0.059,-0.3757,2.78,0.0497,-0.3792,47922.1,3956050000,0.35,0.0452
"STRP4","STAROUP",0.21,-2.85,-0.43,0.416,0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,-0.9182,-0.1458,0.13,-0.2549,0.1495,0,-12498000,-0.66,-0.3639
"SOMA3","GRUPO SOMA",5.94,-2.81,0.8,0.867,0,0.486,2.01,7.45,19.87,9.24,6.13,0.1163,-0.3081,2.36,0.0781,-0.2852,0,5809620000,0.33,0.5894
"MGEL4","MANGELS",8,-2.72,2.95,0.051,0,0.062,0.3,0.74,-0.12,9.67,7.24,0.0693,-0.0188,1.75,0.0984,-1.0843,10990.2,15700000,40.04,0.1533
"CEED4","CEEE-D",20,-2.65,-0.39,0.283,0,0.176,54.4,3.03,-0.16,11.22,8.54,0.0936,-0.1071,1.01,0.0756,0.1458,44.44,-3539610000,-1.37,0.0997
"LIXC3","LIX DA CUNHA",1.75,-2.62,1.52,395.995,0,0.069,0.28,-4.21,3.84,-6.37,-6.68,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759
"MBLY3","MOBLY",1.95,-2.6,0.5,0.361,0,0.312,1.09,-2.31,3.01,-2.26,-8.12,-0.156,-0.1387,2.45,-0.1512,-0.1937,1384090,412502000,0.04,-0.0739
"TELB4","TELEBRAS",8.37,-2.52,0.56,1.822,0,0.181,0.54,-2.12,-0.72,1.32,5.78,-0.861,-0.7218,4.88,-0.1338,-0.2224,44059.9,1288020000,0.06,0.1399
"AERI3","AERIS",5.53,-2.5,0.33,0.22,0,0.096,0.84,2.95,-1.33,7.87,4.23,0.0743,-0.0879,1.22,0.0446,-0.1326,1961350,1037680000,1.4,-0.1203
"AVLL3","ALPHAVILLE",2.91,-2.46,-7.54,1.039,0,0.4,-3.32,5,-0.61,7.54,7.44,0.2079,-0.4069,0.76,0.1067,3.0637,32172.9,-75358000,-7.75,0.2034
"BICB4","BicBanco",8.25,-2.43,2.21,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119
"FIEI3","FICA",11,-2.41,0.35,9.115,0,0.256,5.35,-5.4,-2.61,-7.31,-7.76,-1.6873,-3.845,1.41,-0.0491,-0.1438,19140.5,76852000,0.12,-0.1185
"BICB3","BicBanco",8,-2.35,2.14,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119
"ESTR3","ESTRELA",7.6,-2.29,-0.11,0.398,0,0.209,-0.1,-9.61,-0.08,-22.53,-32.09,-0.0415,-0.1737,0.16,-0.0238,0.0473,0,-566515000,-0.15,0.0933
"ARLA4","ARTHUR LANGE",3.38,-2.21,-0.62,2.137,0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746
"LIXC4","LIX DA CUNHA",1.45,-2.17,1.26,328.11,0,0.057,0.23,-3.49,3.18,-5.65,-5.92,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759
"MMXM3","MMX MINER",14,-2.17,-0.11,0,0,0.71,-0.1,4.7,-0.09,18.64,18.64,0,0,0.01,0.2593,0.0497,0,-842661000,-0.32,-0.2851
"OGXP3","OGX",1.63,-2.15,-0.98,0,0,0.925,0,-16.46,0,-16.46,-16.46,0,0,0,0,0.4553,0,-53901000,0,0
"VTLM3","ADVANCED-DH",0.79,-2.07,-0.65,390.404,0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,-135.485,-188.606,0,5.217,0.3147,0,-19776000,0,0.4348
"MLAS3","MULTILASER",1.52,-1.89,0.4,0.373,0,0.241,0.5,-2.08,0.74,-1.56,-1.76,-0.1797,-0.1971,2.94,-0.1742,-0.2128,3905060,3093450000,0.23,-0.1242
"ARCZ3","ARACRUZ CELULOSE SA",3.66,-1.88,1.95,1.096,0,0.369,1.53,9.5,-0.84,28.18,28.18,0.1154,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075
"DASA3","DIAGNOSTICOS DA AMERICA SA",2.48,-1.87,0.26,0.126,0,0.066,0.53,1.93,-0.16,10.55,4.44,0.0656,-0.0664,1.63,0.0407,-0.1396,2430830,7150830000,1.59,0.2935
"ARCZ6","ARACRUZ CELULOSE SA",3.63,-1.86,1.94,1.087,0,0.366,1.52,9.42,-0.84,28.1,28.1,0.1154,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075
"CEED3","CEEE-D",13.99,-1.85,-0.27,0.198,0,0.123,38.05,2.12,-0.11,10.31,7.84,0.0936,-0.1071,1.01,0.0756,0.1458,0,-3539610000,-1.37,0.0997
"NTCO3","GRUPO NATURA",14.53,-1.81,1.3,0.855,0.051,0.623,5.23,8.45,-4.35,10.03,8.18,0.1012,-0.4734,1.46,0.1006,-0.7181,117100000,15533000000,0.45,-0.1159
"BISA3","BROOKFIELD INCORPORACOES",1.58,-1.77,1.18,1.692,0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,-0.4205,-0.9636,2.22,-0.085,-0.6694,0,1788370000,0.77,-0.2423
"BCAL6","PRO METALURG",0.28,-1.7,-0.07,1.946,0,13.03,-0.09,38.77,-0.07,452.65,452.65,0.0502,-1.1449,0.01,0.3897,0.041,0,-290863000,-0.74,0.3774
"DJON4","DIJON S/A",0.18,-1.7,0.22,-0.956,0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,0.6737,0.5633,0.24,-0.1202,-0.1284,0,2702000,0.09,0.4519
"SPRI6","SPRINGER",11,-1.68,1.24,0,0,1.196,2.33,-3.21,2.47,-2.86,-2.88,0,0,66.47,-0.4286,-0.7382,0,22420000,0,-0.0733
"BLUT4","B TECH EQI",1.52,-1.66,0.14,0,0,0.041,-0.22,-12.69,-0.06,-23.74,-23.74,0,0,0,-0.0033,-0.0824,10453.2,56569000,0.12,0
"DOTZ3","DOTZ SA",5.29,-1.65,-0.29,0.472,0,0.324,-0.36,-288,-0.18,-449.74,3.78,-0.0016,-0.2862,0.29,-0.0017,0.173,240099,-246174000,-0.32,0.0917
"BRKM3","BRASKEM",15.79,-1.63,-503.52,0.168,0,0.136,1.68,13.04,-0.21,44.56,6.98,0.0129,-0.1121,1.28,0.0154,309.426,433253,-24999900,-1790.12,0.0447
"BRKM5","BRASKEM",15.75,-1.62,-502.24,0.168,0,0.136,1.67,13.01,-0.21,44.52,6.97,0.0129,-0.1121,1.28,0.0154,309.426,58537600,-24999900,-1790.12,0.0447
"ARLA3","ARTHUR LANGE",2.47,-1.62,-0.45,1.562,0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746
"SPRI3","SPRINGER",10.51,-1.61,1.19,0,0,1.143,2.23,-3.07,2.36,-2.72,-2.74,0,0,66.47,-0.4286,-0.7382,0,22420000,0,-0.0733
"WEST3","WESTWING",0.78,-1.6,0.37,0.455,0,0.271,0.71,-1.08,0.88,0.36,0.49,-0.4223,-0.2845,2.93,-0.5015,-0.2326,37598.9,232638000,0.06,-0.1112
"SDIA4","SADIA",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.0589,-5.9066,0,459230000,17.27,0.1342
"SDIA3","SADIA",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.0589,-5.9066,0,459230000,17.27,0.1342
"DUQE3","METALURGICA DUQUE SA",28,-1.58,-11.29,12.103,0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,-7.3292,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.427
"GLOB4","CASAS BAHIA",30.49,-1.41,0.89,0.108,0,0.093,-0.72,4.28,-0.19,14.54,5.5,0.0253,-0.0768,0.76,0.0305,-0.6354,0,3242000000,2.72,0.0085
"AZEV3","AZEVEDO & TRAVASSOS",1.16,-1.37,0.82,1.041,0,0.334,-1.25,-1.98,-0.9,-2.27,-3.45,-0.5254,-0.7585,0.46,-0.1946,-0.5991,880643,278841000,0.13,3.0873
"MWET4","WETZEL S.A.",11.31,-1.36,-17.82,0.088,0,0.07,-0.69,-1.84,-0.11,-9.76,-14.99,-0.0477,-0.0644,0.8,-0.0415,13.0659,6908.91,-1306000,-77.02,0.1586
"AZEV4","AZEVEDO & TRAVASSOS",1.15,-1.36,0.81,1.032,0,0.331,-1.24,-1.96,-0.9,-2.25,-3.42,-0.5254,-0.7585,0.46,-0.1946,-0.5991,4316490,278841000,0.13,3.0873
"SPRI5","SPRINGER",8.52,-1.3,0.96,0,0,0.927,1.81,-2.49,1.91,-2.14,-2.15,0,0,66.47,-0.4286,-0.7382,0,22420000,0,-0.0733
"TRAD3","TC",7.48,-1.28,1.21,5.955,0,1.086,3.98,-5.26,4.33,-4.23,-6.47,-1.133,-4.6547,4.48,-0.2661,-0.943,1437760,247969000,0.01,-0.3018
"IDVL4","Indusval",2.67,-1.26,1.16,0,0,0,0,0,0,0,0,0,0,0,0,-0.9176,0,237683000,0,0
"PMET6","PRO METALURG",0.2,-1.21,-0.05,1.39,0,9.307,-0.07,27.69,-0.05,441.57,441.57,0.0502,-1.1449,0.01,0.3897,0.041,0,-290863000,-0.74,0.3774
"CTSA3","SANTANENSE",2.08,-1.18,0.25,0.537,0,0.092,1.12,-0.99,-0.28,-4,-4.92,-0.5435,-0.4569,1.37,-0.1065,-0.2136,3001.96,230512000,0.91,-0.2478
"MWET3","WETZEL S.A.",9.53,-1.15,-15.02,0.074,0,0.059,-0.58,-1.55,-0.1,-9.47,-14.54,-0.0477,-0.0644,0.8,-0.0415,13.0659,21.18,-1306000,-77.02,0.1586
"BRKM6","BRASKEM",11.03,-1.14,-351.73,0.117,0,0.095,1.17,9.11,-0.15,40.63,6.36,0.0129,-0.1121,1.28,0.0154,309.426,1754.51,-24999900,-1790.12,0.0447
"LGLO4","LIVRARIA DO GLOBO S/A",100,-1.05,0.65,0.225,0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,-0.181,-0.2147,0.14,-0.1837,-0.6251,0,5191000,0.49,-0.1142
"ESTR4","ESTRELA",3.41,-1.03,-0.05,0.179,0,0.094,-0.04,-4.31,-0.04,-17.24,-24.54,-0.0415,-0.1737,0.16,-0.0238,0.0473,26641,-566515000,-0.15,0.0933
"IDVL3","Indusval",2.16,-1.02,0.93,0,0,0,0,0,0,0,0,0,0,0,0,-0.9176,0,237683000,0,0
"AMER3","AMERICANAS",3.13,-0.9,-0.02,0.042,0,0.024,-0.02,-0.4,-0.01,-15.75,-77.65,-0.1073,-0.047,0.22,-0.0824,0.0229,15983200,-30359000000,-0.97,0.1695
"PCAR3","PÃO DE AÇÚCAR",2.93,-0.89,0.36,0.076,0,0.073,-3.43,1.04,-0.15,2.49,1.36,0.0737,-0.085,0.93,0.0932,-0.3989,34407100,4026000000,1.07,-0.4787
"TCSA3","TECNISA",1.38,-0.87,0.21,0.22,0,0.067,0.28,-0.82,-0.35,-5.14,-5.51,-0.2697,-0.2573,1.94,-0.0965,-0.2422,210898,482547000,1.57,0.1777
"AMAR3","LOJAS MARISA",0.93,-0.85,-1.93,0.429,0,0.231,-0.61,-37.85,-0.28,-137.04,10.42,-0.0113,-0.5023,0.44,-0.0072,2.2524,233099,-248057000,-5.17,-0.1368
"DHBI3","DHB",19,-0.83,-0.17,0.869,0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,-0.2358,-1.5481,0.12,-0.105,0.2103,0,-456340000,-0.99,-0.2362
"LETO5","MITTO",2.06,-0.83,-0.14,0,0,0.248,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.1738
"IENG3","INEPAR ENERGIA",0.15,-0.81,0.99,1.717,0,0.11,-1.17,3.88,-0.3,25.11,25.11,0.4429,-2.2461,0.85,0.0284,-1.2241,0,52234000,5.45,0.0813
"VIVR3","VIVER",1.45,-0.78,0.61,0.482,0,0.189,0.91,52.58,-0.88,79.83,54.04,0.0092,-0.6216,1.79,0.0038,-0.7827,153549,91686000,0.43,0.2418
"LATM11","LATAM AIRLN",28.65,-0.68,0.02,0.006,0,0.003,-0.02,0.05,0,7.74,7.74,0.1146,-0.0039,0.49,0.0655,-0.0237,0,11357000000,2.92,0.1669
"CELM3","CELM CIA EQUIP. DE LABORATORIOS MODERNOS",15,-0.67,-0.16,0.257,0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,-0.2514,-0.3836,0.44,-0.156,0.2341,0,-11104000,-0.66,0.058
"IENG5","INEPAR ENERGIA",0.12,-0.65,0.79,1.374,0,0.088,-0.93,3.1,-0.24,24.33,24.33,0.4429,-2.2461,0.85,0.0284,-1.2241,0,52234000,5.45,0.0813
"CTSA4","SANTANENSE",1.14,-0.64,0.14,0.294,0,0.05,0.61,-0.54,-0.15,-3.55,-4.37,-0.5435,-0.4569,1.37,-0.1065,-0.2136,28274.8,230512000,0.91,-0.2478
"SNSY5","SANSUY S.A. INDÚSTRIA DE PLÁSTICOS",5.16,-0.59,-0.02,0.043,0,0.073,-19.55,1.04,-0.02,5.14,3.58,0.0414,-0.0707,0.99,0.0826,0.0342,25180.9,-1962800000,-0.09,0.1694
"BRPR3","BR PROPERTIES",131.17,-0.57,0.05,0.695,12.0289,0.038,1.73,12.11,-0.49,-3.7,-2.55,0.0574,-1.2398,1.12,0.0035,-0.0934,0,1136910000,0.07,-0.2505
"CTSA8","SANTANENSE",1,-0.57,0.12,0.258,0,0.044,0.54,-0.48,-0.13,-3.48,-4.28,-0.5435,-0.4569,1.37,-0.1065,-0.2136,0,230512000,0.91,-0.2478
"PLAS3","PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A",6,-0.53,-0.15,0.069,0,0.111,-0.26,7.58,-0.08,31.59,4.67,0.0091,-0.1291,0.45,0.0177,0.2815,2544.89,-497470000,-0.53,0.3118
"FRTA3","POMIFRUTAS",1.31,-0.49,-0.04,0.357,0,0.088,-0.03,-0.68,-0.03,-17.74,-18.74,-0.5265,-0.7229,0.03,-0.1802,0.0717,0,-75884000,-0.89,-0.0651
"REEM4","RHEEM EMPRS",4.63,-0.48,-0.08,0.197,0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,-0.0454,-0.4065,0.45,0.0461,0.1578,0,-372708000,0,-0.1359
"CCXC3","CCX CARVAO",1.16,-0.48,-0.04,0,0,0.185,0,-0.65,0,-0.52,-0.52,0,0,0,0,0.0785,0,-52699000,0,0
"RDNI3","RNI",2.8,-0.4,0.38,0.276,0,0.074,0.6,-1.42,-0.19,-7.62,-8.22,-0.1946,-0.6828,1.44,-0.0543,-0.945,26779.3,322857000,1.76,0.1041
"DOCA3","DOCAS S.A.",11,-0.4,-0.03,-3.064,0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,11.6592,6.3617,0.61,-0.1248,0.0824,0,-390317000,-0.82,-0.388
"FGUI4","FERREIRA GUIMARAES",0.38,-0.39,-0.07,0.507,0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213
"FHER3","Fer Heringer",3.64,-0.37,-0.4,0.042,0,0.054,-1.05,-0.93,-0.14,0.68,0.93,-0.0454,-0.1135,0.94,-0.2803,1.0798,14697.8,-488746000,-0.05,0.2549
"JFEN3","JOÃO FORTES ENGENHARIA S.A.",0.22,-0.37,0.45,0.429,0,0.057,0.14,-0.8,-0.4,-4.07,-4.15,-0.5368,-1.1763,1.99,-0.0771,-1.2061,1016500,121664000,2.09,-0.0932
"WISA4","WIEST SA",0.25,-0.35,-0.01,0.219,0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866
"CTNM3","COTEMINAS",7.13,-0.33,-1.37,0.268,0,0.075,-0.23,-0.51,-0.09,-3.33,-4.38,-0.525,-1.4515,0.46,-0.176,4.1468,15.84,-159246000,-8.52,-0.0727
"LETO3","MITTO",0.8,-0.32,-0.05,0,0,0.096,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.1738
"WISA3","WIEST SA",0.2,-0.28,-0.01,0.175,0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866
"AZUL4","AZUL",5.11,-0.27,-0.07,0.095,0,0.078,-0.14,0.66,-0.04,11.5,6.03,0.1435,-0.3475,0.28,0.1475,0.248,187122000,-26166600000,-1.17,0.2734
"NEXP3","NEXPE",4.5,-0.26,-0.07,0.153,0,0.11,-0.14,-0.2,-0.05,-1.18,-1.48,-0.7614,-0.5797,0.34,-0.6044,0.2712,4209.8,-169058000,-0.4,-0.1055
"PMAM4","PARANAPANEMA S.A.",5.84,-0.24,-0.07,0.901,0,0.213,-0.08,-1.09,-0.05,-14.76,-20.12,-0.8298,-3.8278,0.08,-0.2846,0.2812,0,-5493290000,-0.84,-0.4598
"VVAR11","CASAS BAHIA",14.58,-0.22,0.14,0.017,0,0.015,-0.11,0.68,-0.03,10.95,4.14,0.0253,-0.0768,0.76,0.0305,-0.6354,0,3242000000,2.72,0.0085
"VVAR4","CASAS BAHIA",4.84,-0.22,0.14,0.017,0,0.015,-0.11,0.68,-0.03,10.94,4.14,0.0253,-0.0768,0.76,0.0305,-0.6354,0,3242000000,2.72,0.0085
"AGXY3","AGROGALAXY",0.42,-0.21,0.15,0.014,0,0.016,-0.24,-1.67,-0.07,-18.06,12.49,-0.0086,-0.0697,0.91,-0.0192,-0.7276,322831,705136000,2.05,0.1951
"MNDL4","MUNDIAL S/A",0.38,-0.21,0.02,0.004,0,0.003,-0.03,0.04,-0.01,4.6,3.96,0.1089,-0.0206,0.79,0.0754,-0.1172,0,156512000,2.87,0.1698
"GOLL4","GOL LINHAS AEREAS INTELIGENTES SA",1.14,-0.19,-0.02,0.026,0,0.022,-0.03,0.21,-0.01,7.48,4.32,0.1247,-0.1372,0.33,0.1343,0.1085,5872300,-23219400000,-0.82,0.2464
"BHIA3","CASAS BAHIA",4.05,-0.19,0.12,0.014,0,0.012,-0.1,0.57,-0.03,10.83,4.09,0.0253,-0.0768,0.76,0.0305,-0.6354,12782500,3242000000,2.72,0.0085
"RPMG3","REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A",2.69,-0.18,-0.03,0.035,0,0.025,-0.18,-0.14,-0.03,-0.14,-0.14,-0.2458,-0.1967,0.87,-0.1773,0.1749,99865,-5774750000,0,0.4688
"DOCA4","DOCAS S.A.",5,-0.18,-0.01,-1.393,0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,11.6592,6.3617,0.61,-0.1248,0.0824,0,-390317000,-0.82,-0.388
"DUQE4","METALURGICA DUQUE SA",2.95,-0.17,-1.19,1.275,0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,-7.3292,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.427
"TEKA3","TEKA S.A.",42.5,-0.15,-0.01,0.069,0,0.018,-0.01,2.33,-0.01,64.79,43.68,0.0297,-0.4627,0.05,0.0123,0.067,377.78,-2136020000,-0.27,0.2366
"FTRX3","FAB TECIDOS C RENAUX",0.13,-0.15,-0.02,0.206,0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,-1.0622,-1.3883,0.06,-0.1199,0.135,0,-154535000,-0.16,-0.3125
"FTRX4","FAB TECIDOS C RENAUX",0.11,-0.13,-0.02,0.174,0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,-1.0622,-1.3883,0.06,-0.1199,0.135,0,-154535000,-0.16,-0.3125
"SEQL3","SEQUOIA LOG",3.75,-0.1,0.14,0.14,0,0.043,-0.21,-0.14,-0.08,-0.96,-1.26,-1.0277,-1.3395,0.48,-0.3527,-1.3709,5585490,593879000,0.95,-0.2276
